epoch,accuracy,loss,val_accuracy,val_loss
0,0.3634099066257477,1.3252943754196167,0.4755043089389801,1.2510713338851929
1,0.6293938755989075,0.988096296787262,0.6974063515663147,0.9042397141456604
2,0.7915859222412109,0.5882599949836731,0.7233429551124573,0.7776960730552673
3,0.8497093915939331,0.4097742736339569,0.6945244669914246,0.7911959886550903
4,0.8834763169288635,0.3251112997531891,0.6945244669914246,0.8299088478088379
5,0.9047882556915283,0.26584315299987793,0.7002881765365601,0.8897073864936829
6,0.924993097782135,0.22025854885578156,0.6887608170509338,0.9664002060890198
7,0.9407694339752197,0.18219564855098724,0.7060518860816956,1.0442003011703491
8,0.9523941278457642,0.156907856464386,0.6858789920806885,1.1192152500152588
9,0.9606974720954895,0.13800162076950073,0.6743515729904175,1.1750354766845703
10,0.9667866230010986,0.11557631194591522,0.6685879230499268,1.2244981527328491
11,0.9703847169876099,0.10848916321992874,0.6743515729904175,1.2543808221817017
12,0.9717686176300049,0.09765727818012238,0.6541786789894104,1.386894941329956
13,0.972045361995697,0.09056545794010162,0.6657060384750366,1.3812834024429321
14,0.972045361995697,0.08700679242610931,0.6455331444740295,1.4107929468154907
15,0.9725989699363708,0.08369801193475723,0.651296854019165,1.4094518423080444
16,0.975089967250824,0.0756138265132904,0.6570605039596558,1.4574581384658813
17,0.975643515586853,0.08173942565917969,0.6426513195037842,1.5016517639160156
18,0.9759202599525452,0.07178150117397308,0.639769434928894,1.5342662334442139
19,0.9775809645652771,0.06522814929485321,0.6484149694442749,1.5353937149047852
20,0.9778577089309692,0.0649431124329567,0.6541786789894104,1.5522949695587158
21,0.9781345129013062,0.06020110100507736,0.651296854019165,1.5964699983596802
22,0.977027416229248,0.06416435539722443,0.6426513195037842,1.6156361103057861
23,0.9784113168716431,0.06107386574149132,0.651296854019165,1.6143991947174072
24,0.9775809645652771,0.059207431972026825,0.639769434928894,1.6620417833328247
